Feature;Importance Value;Decision
score;0.44367398229178673;Confirmed
number_of_gif;0.1698469093898609;Confirmed
are_there_video_Yes;0.10311094554597885;Confirmed
sentence_length_in_the_description_Short;0.051858619194156026;Rejected
negative_description_sentiment;0.03969831647046689;Rejected
maker_comment_ratio;0.033226225971402464;Confirmed
maker_positive_comment;0.02751090741592041;Confirmed
are_there_gif_images_Yes;0.022929342413056376;Confirmed
others_negative_comment;0.019774057516282566;Confirmed
maker_negative_comment;0.013714963457884869;Confirmed
text_description_length_Medium;0.011236397292008697;Confirmed
thread_length;0.009086839508923835;Confirmed
tags_number;0.0058121126520492665;Confirmed
sentence_length_in_the_description_Medium;0.0056540533504025655;Rejected
positive_description_sentiment;0.004523637389112707;Rejected
others_positive_comment;0.004455804266827017;Confirmed
offers_Yes;0.0035313160710551436;Rejected
is_best_time_to_launch_Yes;0.002386987698722137;Confirmed
is_weekend_Yes;0.00233798156598339;Confirmed
tagline_length_Short;0.0019537934741862134;Rejected
are_there_questions_Yes;0.0018275486083570004;Confirmed
text_description_length_Short;0.0017430821095919431;Rejected
bullet_points_explicit_features_Yes;0.0017149369925833096;Confirmed
hunter_has_twitter_Yes;0.0016923659028542227;Confirmed
emoji_in_description_Yes;0.0016409256366918222;Rejected
emoji_in_tagline_Yes;0.001612705112731558;Confirmed
hunter_followers_Medium;0.0013954624324866785;Confirmed
tagline_length_Medium;0.0012717525198242873;Rejected
hunter_followers_Low;0.001038156785248842;Confirmed
hunter_has_website_Yes;0.00098265287859655;Rejected
version;0.0009332267526068306;Confirmed
is_best_day_to_launch_Yes;0.000846896011501009;Confirmed
are_there_tweetable_images_Yes;0.000712791614257557;Rejected
promo_discount_codes_Yes;0.000395441369667229;Rejected
maker_followers_Low;0.00034280568777905713;Rejected
maker_has_website_Yes;0.00031340356714476563;Rejected
topic_web development;0.0003077553535031677;Rejected
hunter_apps_made_Medium;0.0003030195119566087;Confirmed
maker_followers_Medium;0.00025986197172796476;Rejected
topic_creativity;0.00022813842800409445;Rejected
hunter_apps_made_Low;0.00021457772478218476;Confirmed
maker_started_comment_thread_Yes;0.00018363588222734763;Confirmed
hunter_follows_up_on_comments_Yes;0.00016846443508517568;Confirmed
maker_has_twitter_Yes;0.00016823664694596736;Rejected
hunter_is_maker_Yes;0.00016727502442201355;Confirmed
